category,equipment_required,muscle,name
Strongman,Quadriceps,Quadriceps,Rickshaw Deadlift
Olympic Weightlifting,Quadriceps,Quadriceps,Power Snatch from Blocks
Powerlifting,Triceps,Triceps,Reverse Band Bench Press
Plyometrics,Hamstrings,Hamstrings,Box Skip
Plyometrics,Chest,Chest,Chest Push from 3 point stance
Plyometrics,Chest,Chest,Chest Push with Run Release
Plyometrics,Chest,Chest,Heavy Bag Thrust
Plyometrics,Adductors,Adductors,Lateral Box Jump
Plyometrics,Adductors,Adductors,Lateral Cone Hops
Plyometrics,Abdominals,Abdominals,Medicine Ball Full Twist
Plyometrics,Quadriceps,Quadriceps,Quick Leap
Plyometrics,Quadriceps,Quadriceps,Single-Leg Lateral Hop
Plyometrics,Quadriceps,Quadriceps,Single-Leg Stride Jump
Plyometrics,Quadriceps,Quadriceps,Star Jump
Plyometrics,Abdominals,Abdominals,Supine One-Arm Overhead Throw
Strength,Quadriceps,Quadriceps,Leverage Deadlift
Strength,Shoulders,Shoulders,Sled Overhead Backward Walk
Strength,Shoulders,Shoulders,Sled Reverse Flye
Strength,Middle Back,Middle Back,Sled Row
Strength,Hamstrings,Hamstrings,Platform Hamstring Slides
Strength,Hamstrings,Hamstrings,Prone Manual Hamstring
Powerlifting,Quadriceps,Quadriceps,Speed Box Squat
Strength,Glutes,Glutes,Neck Bridge Supine
Plyometrics,Quadriceps,Quadriceps,Feet Jack
Cardio,Quadriceps,Quadriceps,Fast Kick With Arm Circles
Cardio,Quadriceps,Quadriceps,Football Up-Down
Plyometrics,Quadriceps,Quadriceps,Jump Lunge To Feet Jack
Cardio,Quadriceps,Quadriceps,Vertical Mountain Climber
Stretching,Glutes,Glutes,Seated Glute Stretch
Plyometrics,Quadriceps,Quadriceps,Slide Jump Shot
Cardio,Quadriceps,Quadriceps,High Knee Jog
Strongman,Shoulders,Shoulders,Axle Clean And Press
Strength,Shoulders,Shoulders,Suspended Back Fly
Strength,Quadriceps,Quadriceps,Front-To-Back Squat With Belt
Powerlifting,Chest,Chest,Bench Press With Short Bands
Strength,Middle Back,Middle Back,Plate Row
Strength,Quadriceps,Quadriceps,Bosu Ball Squat
Strength,Abdominals,Abdominals,Partner Target Sit-Up
Strength,Abdominals,Abdominals,Partner Lying Leg Raise With Throw Down
Strength,Middle Back,Middle Back,Partner Facing Plank With Band Row
Strength,Abdominals,Abdominals,Partner Sit-Up With High-Five
Strength,Abdominals,Abdominals,Partner Lying Leg Raise With Lateral Throw Down
Strength,Forearms,Forearms,Partner Suitcase Carry Competition
Stretching,Hamstrings,Hamstrings,Alternating Leg Swing
Stretching,Abductors,Abductors,Hip Circle
Strength,Quadriceps,Quadriceps,Forward Band Walk
Olympic Weightlifting,Shoulders,Shoulders,Tall Muscle Snatch
Strength,Quadriceps,Quadriceps,Barbell Squat To A Box
Strength,Biceps,Biceps,Suspended Curl
Strength,Glutes,Glutes,Suspended Hip Thrust
Strength,Triceps,Triceps,Suspended Triceps Press
Strength,Chest,Chest,Bosu Ball Push-Up
Stretching,Hamstrings,Hamstrings,Single-Leg Balance
Strength,Shoulders,Shoulders,Half-kneeling Dumbbell Shoulder Press
Plyometrics,Quadriceps,Quadriceps,Ice Skater
Strength,Forearms,Forearms,Suitcase Dumbbell Carry
Strength,Middle Back,Middle Back,Yates Row
Strength,Quadriceps,Quadriceps,Split Squat With Kettlebells
Plyometrics,Lats,Lats,Burpee Pull-Up
Strength,Lats,Lats,Negative Pull-Up
Strength,Chest,Chest,Hand Release Push-Up
Strength,Shoulders,Shoulders,Wall Walk
Strength,Shoulders,Shoulders,Dumbbell Clean And Jerk
Strength,Quadriceps,Quadriceps,Walking Lunge With Overhead Weight
Strength,Abdominals,Abdominals,Waiter's Carry
Stretching,Hamstrings,Hamstrings,High Kick
Stretching,Hamstrings,Hamstrings,Knee To Chest
Stretching,Hamstrings,Hamstrings,Hip Stretch With Twist
Strength,Chest,Chest,Svend Press
Strength,Chest,Chest,Wide-Hands Push-Up
Strength,Chest,Chest,Dive Bomber Push-Up
Strength,Quadriceps,Quadriceps,Front Squat Push Press
Strength,Quadriceps,Quadriceps,Front Squat (Bodybuilder)
Strength,Quadriceps,Quadriceps,Front Squat (Clean Grip)
Strength,Quadriceps,Quadriceps,Single-Leg Squat To Box
Strength,Quadriceps,Quadriceps,Single-Leg Skater Squat
Strength,Quadriceps,Quadriceps,Wall Squat
Plyometrics,Quadriceps,Quadriceps,Pop Squat
Plyometrics,Quadriceps,Quadriceps,Trap Bar Jump
Strength,Abdominals,Abdominals,Skin The Cat To Push-Up
Strength,Chest,Chest,Weighted Push-Up
Strength,Quadriceps,Quadriceps,Dumbbell Lunge and Curl
Plyometrics,Quadriceps,Quadriceps,Dumbbell Jump Squat
Plyometrics,Quadriceps,Quadriceps,Lateral Hop Holding Dumbbells
Strength,Quadriceps,Quadriceps,Dumbbell Front Squat
Plyometrics,Quadriceps,Quadriceps,Lateral Hop 4 Times To Sprint
Strength,Lats,Lats,L-Sit Chin-Up
Strength,Triceps,Triceps,Body Triceps Press Using Flat Bench
Strength,Triceps,Triceps,Russian Bar Dip
Plyometrics,Quadriceps,Quadriceps,Wide-Stance Jump Squat To Close-Stance
Plyometrics,Chest,Chest,Bar Push-Up Smith Machine
Strength,Chest,Chest,Burpee To Medicine Ball Press
Strength,Abdominals,Abdominals,V-Sit Lying Down Ball Throw And Catch
Plyometrics,Chest,Chest,Superman Push-Up
Strength,Quadriceps,Quadriceps,Barbell Front-To-Back Squat
Strength,Biceps,Biceps,Seated Straight-Bar Curl Superset
Strength,Biceps,Biceps,Hammer Plate Curl
Strength,Quadriceps,Quadriceps,Dumbbell Pistol Squat
Strength,Quadriceps,Quadriceps,Dumbbell Alternating Lunge
Strength,Quadriceps,Quadriceps,Side Lunge Touching Heel
Plyometrics,Quadriceps,Quadriceps,Jumping Knee Up Down
Plyometrics,Quadriceps,Quadriceps,Burpee Tuck Jump
Plyometrics,Quadriceps,Quadriceps,Wall Sprawl
Plyometrics,Abdominals,Abdominals,Wall Mountain Climber
Strength,Abdominals,Abdominals,Full Moon
Plyometrics,Quadriceps,Quadriceps,Medicine Ball Ninja
Plyometrics,Quadriceps,Quadriceps,Kettlebell Fire Feet
Plyometrics,Quadriceps,Quadriceps,Reverse Burpee
Strength,Chest,Chest,Feet-Elevated TRX Push-Up
Strength,Abdominals,Abdominals,Crab Toe Touch
Strength,Quadriceps,Quadriceps,Kettlebell Squat Clean
Plyometrics,Quadriceps,Quadriceps,Burpee Box Jump
